name,latitude,longitude
스타벅스 상봉역점,37.5968930454807,127.086476137529
스타벅스 외대정문점,37.5952952526032,127.059298210969
스타벅스 중화역점,37.60181546732204,127.07828753292532
스타벅스 다산지금점,37.60068103007942,127.17434254144156
스타벅스 김포현대아울렛3층점,37.5972374891637,126.785235549731
스타벅스 구리수택점,37.5884754659165,127.138150565844
스타벅스 구리장자호수점,37.5873283237686,127.13983318195868
스타벅스 구리돌다리점,37.6005335711162,127.141828295783
스타벅스 김포현대아울렛3층점,37.5972374891637,126.785235549731
스타벅스 다산지금점,37.60068103007942,127.17434254144156
스타벅스 은평이마트점,37.6005305803685,126.920255261814
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 은평구청입구점,37.6012159894211,126.926831662023
스타벅스 새절역점,37.5894269432406,126.912863342984
스타벅스 은평이마트점,37.6005305803685,126.920255261814
스타벅스 은평구청입구점,37.6012159894211,126.926831662023
스타벅스 불광역점,37.6094351176591,126.930302807418
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 녹번역점,37.6033346541093,126.93529131644075
스타벅스 고양향동점,37.59887952516697,126.89244777251963
스타벅스 고양향동점,37.59887952516697,126.89244777251963
스타벅스 종로평창동점,37.60616794466298,126.96723672917432
스타벅스 한성대입구역점,37.5891427533446,127.00497054935542
스타벅스 종로평창동점,37.60616794466298,126.96723672917432
스타벅스 중화역점,37.60181546732204,127.07828753292532
스타벅스 중랑역점,37.5932719555205,127.074600852668
스타벅스 상봉역점,37.5968930454807,127.086476137529
스타벅스 외대점,37.5957338545738,127.061413776275
스타벅스 외대정문점,37.5952952526032,127.059298210969
스타벅스 종암점,37.6010644291624,127.033850424728
스타벅스 미아점,37.6075816059343,127.029305165679
스타벅스 월곡역점,37.60196239252755,127.04059223371526
스타벅스 현대미아점,37.608374619277164,127.02872550562827
스타벅스 미아이마트,37.61086285147552,127.02993389843303
스타벅스 미아사거리역점,37.6118231378487,127.03058891879
스타벅스 종암DT점,37.5918231921731,127.036110806959
스타벅스 성신여대점,37.5931679490386,127.018456564409
스타벅스 성신여대정문점,37.59089919216606,127.01882965329546
스타벅스 중화역점,37.60181546732204,127.07828753292532
스타벅스 상봉역점,37.5968930454807,127.086476137529
스타벅스 상봉점,37.59754110563667,127.0921036364519
스타벅스 중랑역점,37.5932719555205,127.074600852668
스타벅스 중랑구청점,37.60540573562112,127.09564556772195
스타벅스 구리인창DT점,37.605647900563,127.139296691631
스타벅스 구리돌다리점,37.6005335711162,127.141828295783
스타벅스 구리인창DT점 주차장,37.6056649524741,127.139353348085
스타벅스 다산지금점,37.60068103007942,127.17434254144156
스타벅스 고양향동점,37.59887952516697,126.89244777251963
스타벅스 다산이마트점,37.60845488200112,127.15760143161431
스타벅스 도농역점,37.611115844276235,127.16460976081201
스타벅스 다산지금점,37.60068103007942,127.17434254144156
스타벅스 행신역점,37.6140822328742,126.83434282244
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 연신내역사거리점,37.6187604104358,126.9217762570655
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 은평이마트점,37.6005305803685,126.920255261814
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 불광역점,37.6094351176591,126.930302807418
스타벅스 연신내역사거리점,37.6187604104358,126.9217762570655
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 은평구청입구점,37.6012159894211,126.926831662023
스타벅스 녹번역점,37.6033346541093,126.93529131644075
스타벅스 은평이마트점,37.6005305803685,126.920255261814
스타벅스 종로평창동점,37.60616794466298,126.96723672917432
스타벅스 미아뉴타운점,37.61834476046741,127.02114611983023
스타벅스 종로평창동점,37.60616794466298,126.96723672917432
스타벅스 미아사거리역점,37.6118231378487,127.03058891879
스타벅스 미아이마트,37.61086285147552,127.02993389843303
스타벅스 현대미아점,37.608374619277164,127.02872550562827
스타벅스 미아점,37.6075816059343,127.029305165679
스타벅스 종암점,37.6010644291624,127.033850424728
스타벅스 미아뉴타운점,37.61834476046741,127.02114611983023
스타벅스 월곡역점,37.60196239252755,127.04059223371526
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 장위뉴타운점,37.61806331358951,127.05151211017781
스타벅스 광운대점,37.6231891063632,127.060820134493
스타벅스 묵동점,37.61533393573,127.076879107253
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 묵동점,37.61533393573,127.076879107253
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 태릉입구역DT,37.61922817503568,127.07934560540714
스타벅스 중화역점,37.60181546732204,127.07828753292532
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 구리인창DT점,37.605647900563,127.139296691631
스타벅스 구리인창DT점 주차장,37.6056649524741,127.139353348085
스타벅스 묵동점,37.61533393573,127.076879107253
스타벅스 태릉입구역DT,37.61922817503568,127.07934560540714
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 중화역점,37.60181546732204,127.07828753292532
스타벅스 중랑구청점,37.60540573562112,127.09564556772195
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 도농역점,37.611115844276235,127.16460976081201
스타벅스 다산이마트점,37.60845488200112,127.15760143161431
스타벅스 다산DT점,37.61473838985432,127.15486693048926
스타벅스 다산DT점 입구,37.6147093411968,127.155032234234
스타벅스 고양행신점,37.6237696017826,126.834312265359
스타벅스 행신역점,37.6140822328742,126.83434282244
스타벅스 다산지금점,37.60068103007942,127.17434254144156
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 연신내역사거리점,37.6187604104358,126.9217762570655
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 연신내역사거리점,37.6187604104358,126.9217762570655
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 불광역점,37.6094351176591,126.930302807418
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 연신내역사거리점,37.6187604104358,126.9217762570655
스타벅스 구산역점,37.6117407836906,126.917760665264
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 미아뉴타운점,37.61834476046741,127.02114611983023
스타벅스 미아역점,37.62618135859377,127.02654615622092
스타벅스 미아역점,37.62618135859377,127.02654615622092
스타벅스 미아뉴타운점,37.61834476046741,127.02114611983023
스타벅스 미아사거리역점,37.6118231378487,127.03058891879
스타벅스 미아이마트,37.61086285147552,127.02993389843303
스타벅스 광운대점,37.6231891063632,127.060820134493
스타벅스 월계트레이더스점,37.62759082697573,127.06178435781577
스타벅스 월계이마트점,37.6271527835984,127.062096653474
스타벅스 월계역점,37.629454471026435,127.05741647998626
스타벅스 공릉역점,37.626422618227,127.07223694894179
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 장위뉴타운점,37.61806331358951,127.05151211017781
스타벅스 묵동점,37.61533393573,127.076879107253
스타벅스 공릉역 주차장,37.6263865079905,127.072352460417
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 태릉입구역DT,37.61922817503568,127.07934560540714
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 묵동점,37.61533393573,127.076879107253
스타벅스 공릉역점,37.626422618227,127.07223694894179
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 공릉역 주차장,37.6263865079905,127.072352460417
스타벅스 다산진건점,37.624884755775746,127.15252159146841
스타벅스 다산DT점,37.61473838985432,127.15486693048926
스타벅스 도농역점,37.611115844276235,127.16460976081201
스타벅스 다산DT점 입구,37.6147093411968,127.155032234234
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 공릉역점,37.626422618227,127.07223694894179
스타벅스 태릉입구역DT,37.61922817503568,127.07934560540714
스타벅스 묵동점,37.61533393573,127.076879107253
스타벅스 광운대점,37.6231891063632,127.060820134493
스타벅스 월계이마트점,37.6271527835984,127.062096653474
스타벅스 월계트레이더스점,37.62759082697573,127.06178435781577
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 공릉역 주차장,37.6263865079905,127.072352460417
스타벅스 백석역DT점,37.64395725225175,126.7872426209937
스타벅스 백석중앙로점,37.6412232203009,126.791023413429
스타벅스 백석점,37.644054475319045,126.78619991513628
스타벅스 백석중앙로점,37.6412232203009,126.791023413429
스타벅스 백석역DT점,37.64395725225175,126.7872426209937
스타벅스 백석점,37.644054475319045,126.78619991513628
스타벅스 화정점,37.6334855139605,126.831544510036
스타벅스 화정역,37.6334117518072,126.832895109647
스타벅스 화정호국로점,37.64177535211692,126.82958149505166
스타벅스 고양행신점,37.6237696017826,126.834312265359
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 연신내점,37.62023680993725,126.91995670313499
스타벅스 연신내역사거리점,37.6187604104358,126.9217762570655
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 수유역점,37.6381798439037,127.026294369466
스타벅스 미아역점,37.62618135859377,127.02654615622092
스타벅스 미아역점,37.62618135859377,127.02654615622092
스타벅스 수유역점,37.6381798439037,127.026294369466
스타벅스 강북구청사거리점,37.6400139982618,127.027396306598
스타벅스 월계역점,37.629454471026435,127.05741647998626
스타벅스 월계트레이더스점,37.62759082697573,127.06178435781577
스타벅스 월계이마트점,37.6271527835984,127.062096653474
스타벅스 광운대점,37.6231891063632,127.060820134493
스타벅스 공릉역점,37.626422618227,127.07223694894179
스타벅스 공릉역 주차장,37.6263865079905,127.072352460417
스타벅스 공릉역점,37.626422618227,127.07223694894179
스타벅스 월계트레이더스점,37.62759082697573,127.06178435781577
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 월계이마트점,37.6271527835984,127.062096653474
스타벅스 월계역점,37.629454471026435,127.05741647998626
스타벅스 광운대점,37.6231891063632,127.060820134493
스타벅스 공릉역 주차장,37.6263865079905,127.072352460417
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 공릉역점,37.626422618227,127.07223694894179
스타벅스 공릉DT점,37.620790371073866,127.07426417069411
스타벅스 태릉입구역DT,37.61922817503568,127.07934560540714
스타벅스 공릉역 주차장,37.6263865079905,127.072352460417
스타벅스 공릉DT점 주차장,37.620734291535,127.074324715553
스타벅스 구리갈매역점,37.633840517048384,127.11615048363134
스타벅스 다산진건점,37.624884755775746,127.15252159146841
스타벅스 구리갈매역점,37.633840517048384,127.11615048363134
스타벅스 백석점,37.644054475319045,126.78619991513628
스타벅스 백석역DT점,37.64395725225175,126.7872426209937
스타벅스 백석중앙로점,37.6412232203009,126.791023413429
스타벅스 마두역점,37.65292079134839,126.77682438898722
스타벅스 백석중앙로점,37.6412232203009,126.791023413429
스타벅스 백석역DT점,37.64395725225175,126.7872426209937
스타벅스 백석점,37.644054475319045,126.78619991513628
스타벅스 스타필드고양1FR점,37.64710365573152,126.89593933703453
스타벅스 스타필드고양3F점,37.64755671679408,126.89578811206039
스타벅스 삼송역점,37.65222670656035,126.89621469551572
스타벅스 화정호국로점,37.64177535211692,126.82958149505166
스타벅스 화정역,37.6334117518072,126.832895109647
스타벅스 화정점,37.6334855139605,126.831544510036
스타벅스 스타필드고양1FR점,37.64710365573152,126.89593933703453
스타벅스 스타필드고양3F점,37.64755671679408,126.89578811206039
스타벅스 삼송역점,37.65222670656035,126.89621469551572
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 진관DT점,37.650144125590586,126.93623771397137
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 구파발역점,37.6343454066031,126.91871234420786
스타벅스 수유역점,37.6381798439037,127.026294369466
스타벅스 강북구청사거리점,37.6400139982618,127.027396306598
스타벅스 쌍문도봉로점,37.645389604873,127.033118153379
스타벅스 강북구청사거리점,37.6400139982618,127.027396306598
스타벅스 수유역점,37.6381798439037,127.026294369466
스타벅스 쌍문역점,37.6483515237595,127.03490529996
스타벅스 중계역점,37.6481817147963,127.062204808397
스타벅스 노원역점,37.65472035675518,127.06006164256367
스타벅스 노원KT점,37.6546284737532,127.063470345532
스타벅스 월계역점,37.629454471026435,127.05741647998626
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 중계역점,37.6481817147963,127.062204808397
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 별내점,37.6479100818064,127.123448246903
스타벅스 구리갈매역점,37.633840517048384,127.11615048363134
스타벅스 별내불암로점,37.650487040833,127.112487924176
스타벅스 웨스턴돔B점,37.6543772621704,126.773299080786
스타벅스 마두역점,37.65292079134839,126.77682438898722
스타벅스 일산동구청점,37.65673276923175,126.77254169644213
스타벅스 라페스타광장점,37.65970415953493,126.77019574175391
스타벅스 마두역점,37.65292079134839,126.77682438898722
스타벅스 일산백마점,37.65712501784948,126.78820006621753
스타벅스 웨스턴돔B점,37.6543772621704,126.773299080786
스타벅스 백석점,37.644054475319045,126.78619991513628
스타벅스 백석역DT점,37.64395725225175,126.7872426209937
스타벅스 일산동구청점,37.65673276923175,126.77254169644213
스타벅스 라페스타광장점,37.65970415953493,126.77019574175391
스타벅스 백석중앙로점,37.6412232203009,126.791023413429
스타벅스 일산백마점,37.65712501784948,126.78820006621753
스타벅스 백석역DT점,37.64395725225175,126.7872426209937
스타벅스 백석점,37.644054475319045,126.78619991513628
스타벅스 백석중앙로점,37.6412232203009,126.791023413429
스타벅스 일산풍동DT점,37.66216261407584,126.80073420387093
스타벅스 마두역점,37.65292079134839,126.77682438898722
스타벅스 일산풍동DT점 주차장,37.6621934156941,126.800833856375
스타벅스 화정호국로점,37.64177535211692,126.82958149505166
스타벅스 일산풍동DT점,37.66216261407584,126.80073420387093
스타벅스 일산백마점,37.65712501784948,126.78820006621753
스타벅스 일산풍동DT점 주차장,37.6621934156941,126.800833856375
스타벅스 원당DT점,37.65819629469093,126.83763112696639
스타벅스 화정호국로점,37.64177535211692,126.82958149505166
스타벅스 원당DT 주차장,37.6581450356217,126.837701502544
스타벅스 삼송역점,37.65222670656035,126.89621469551572
스타벅스 스타필드고양1FR점,37.64710365573152,126.89593933703453
스타벅스 스타필드고양3F점,37.64755671679408,126.89578811206039
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 삼송역점,37.65222670656035,126.89621469551572
스타벅스 스타필드고양3F점,37.64755671679408,126.89578811206039
스타벅스 스타필드고양1FR점,37.64710365573152,126.89593933703453
스타벅스 고양삼송,37.6636016442726,126.891264153895
스타벅스 원흥역,37.64937790239711,126.87666603871861
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 삼송역점,37.65222670656035,126.89621469551572
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 진관DT점,37.650144125590586,126.93623771397137
스타벅스 더북한산점,37.6554573891378,126.947556601185
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 진관DT점,37.650144125590586,126.93623771397137
스타벅스 구파발사거리점,37.6395694287727,126.91887433800636
스타벅스 원당DT점,37.65819629469093,126.83763112696639
스타벅스 원당DT 주차장,37.6581450356217,126.837701502544
스타벅스 쌍문역점,37.6483515237595,127.03490529996
스타벅스 쌍문도봉로점,37.645389604873,127.033118153379
스타벅스 강북구청사거리점,37.6400139982618,127.027396306598
스타벅스 도봉로DT점,37.6611802326364,127.041629725755
스타벅스 창동이마트점,37.6516449755707,127.046868813877
스타벅스 노원역점,37.65472035675518,127.06006164256367
스타벅스 노원KT점,37.6546284737532,127.063470345532
스타벅스 중계역점,37.6481817147963,127.062204808397
스타벅스 상계초교사거리점,37.6566702654055,127.066441245826
스타벅스 노원마들역점,37.66092103259188,127.05802437230538
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 창동역점,37.65460162858578,127.04997007453223
스타벅스 창동이마트점,37.6516449755707,127.046868813877
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 상계초교사거리점,37.6566702654055,127.066441245826
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 상계초교사거리점,37.6566702654055,127.066441245826
스타벅스 노원KT점,37.6546284737532,127.063470345532
스타벅스 중계역점,37.6481817147963,127.062204808397
스타벅스 노원역점,37.65472035675518,127.06006164256367
스타벅스 별내점,37.6479100818064,127.123448246903
스타벅스 별내불암로점,37.650487040833,127.112487924176
스타벅스 라페스타광장점,37.65970415953493,126.77019574175391
스타벅스 일산동구청점,37.65673276923175,126.77254169644213
스타벅스 주엽강선점,37.66638458095479,126.76680890822202
스타벅스 웨스턴돔B점,37.6543772621704,126.773299080786
스타벅스 마두역점,37.65292079134839,126.77682438898722
스타벅스 일산가로수길R점,37.66575068968048,126.7571826263613
스타벅스 일산주엽점,37.669885463090985,126.7625837251591
스타벅스 일산백마점,37.65712501784948,126.78820006621753
스타벅스 일산풍동DT점,37.66216261407584,126.80073420387093
스타벅스 일산애니골DT점,37.67490825381258,126.7936268105918
스타벅스 풍산이마트점,37.67362580548259,126.7868405530484
스타벅스 일산풍동DT점 주차장,37.6621934156941,126.800833856375
스타벅스 일산풍동DT점,37.66216261407584,126.80073420387093
스타벅스 일산백마점,37.65712501784948,126.78820006621753
스타벅스 일산풍동DT점 주차장,37.6621934156941,126.800833856375
스타벅스 원당DT점,37.65819629469093,126.83763112696639
스타벅스 원당DT 주차장,37.6581450356217,126.837701502544
스타벅스 원당DT점,37.65819629469093,126.83763112696639
스타벅스 원당DT 주차장,37.6581450356217,126.837701502544
스타벅스 고양삼송,37.6636016442726,126.891264153895
스타벅스 삼송역점,37.65222670656035,126.89621469551572
스타벅스 원당DT점,37.65819629469093,126.83763112696639
스타벅스 원당DT 주차장,37.6581450356217,126.837701502544
스타벅스 지축역점,37.64979595162441,126.9142829685764
스타벅스 진관DT점,37.650144125590586,126.93623771397137
스타벅스 도봉로DT점,37.6611802326364,127.041629725755
스타벅스 방학역점,37.6653465622203,127.043589434428
스타벅스 노원마들역점,37.66092103259188,127.05802437230538
스타벅스 상계초교사거리점,37.6566702654055,127.066441245826
스타벅스 노원역점,37.65472035675518,127.06006164256367
스타벅스 노원KT점,37.6546284737532,127.063470345532
스타벅스 창동역점,37.65460162858578,127.04997007453223
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 별내별가람역점,37.66799413052841,127.1169936960582
스타벅스 상계초교사거리점,37.6566702654055,127.066441245826
스타벅스 노원KT점,37.6546284737532,127.063470345532
스타벅스 노원역점,37.65472035675518,127.06006164256367
스타벅스 노원마들역점,37.66092103259188,127.05802437230538
스타벅스 은행사거리점,37.6504801657301,127.075977055248
스타벅스 일산애니골DT점,37.67490825381258,126.7936268105918
스타벅스 풍산이마트점,37.67362580548259,126.7868405530484
스타벅스 고양대로DT점,37.6776875891211,126.79611300141268
스타벅스 일산하늘마을점,37.67752791305583,126.78238574281254
스타벅스 일산풍동DT점,37.66216261407584,126.80073420387093
스타벅스 동국대일산병원점,37.67666881362967,126.80640861029144
스타벅스 고양대로DT점 주차장,37.6777012271554,126.796184380023
스타벅스 일산풍동DT점 주차장,37.6621934156941,126.800833856375
스타벅스 일산후곡점,37.67747266112143,126.76759265473675
스타벅스 주엽강선점,37.66638458095479,126.76680890822202
스타벅스 일산주엽점,37.669885463090985,126.7625837251591
스타벅스 일산하늘마을점,37.67752791305583,126.78238574281254
스타벅스 일산가로수길R점,37.66575068968048,126.7571826263613
스타벅스 라페스타광장점,37.65970415953493,126.77019574175391
스타벅스 문촌사거리,37.67260758554739,126.7565277875041
스타벅스 풍산이마트점,37.67362580548259,126.7868405530484
스타벅스 일산애니골DT점,37.67490825381258,126.7936268105918
스타벅스 고양대로DT점,37.6776875891211,126.79611300141268
스타벅스 동국대일산병원점,37.67666881362967,126.80640861029144
스타벅스 일산풍동DT점,37.66216261407584,126.80073420387093
스타벅스 일산식사점,37.67813752262363,126.81205008756177
스타벅스 풍산이마트점,37.67362580548259,126.7868405530484
스타벅스 고양대로DT점 주차장,37.6777012271554,126.796184380023
스타벅스 일산풍동DT점 주차장,37.6621934156941,126.800833856375
스타벅스 일산식사점,37.67813752262363,126.81205008756177
스타벅스 동국대일산병원점,37.67666881362967,126.80640861029144
스타벅스 고양삼송,37.6636016442726,126.891264153895
스타벅스 방학역점,37.6653465622203,127.043589434428
스타벅스 도봉로DT점,37.6611802326364,127.041629725755
스타벅스 노원마들역점,37.66092103259188,127.05802437230538
스타벅스 별내별가람역점,37.66799413052841,127.1169936960582
스타벅스 고양대로DT점,37.6776875891211,126.79611300141268
스타벅스 일산애니골DT점,37.67490825381258,126.7936268105918
스타벅스 일산하늘마을점,37.67752791305583,126.78238574281254
스타벅스 풍산이마트점,37.67362580548259,126.7868405530484
스타벅스 동국대일산병원점,37.67666881362967,126.80640861029144
스타벅스 고양대로DT점 주차장,37.6777012271554,126.796184380023
스타벅스 일산후곡점,37.67747266112143,126.76759265473675
스타벅스 일산하늘마을점,37.67752791305583,126.78238574281254
스타벅스 일산식사점,37.67813752262363,126.81205008756177
스타벅스 고양대로DT점,37.6776875891211,126.79611300141268
스타벅스 동국대일산병원점,37.67666881362967,126.80640861029144
스타벅스 일산식사점,37.67813752262363,126.81205008756177
스타벅스 일산애니골DT점,37.67490825381258,126.7936268105918
스타벅스 고양대로DT점 주차장,37.6777012271554,126.796184380023
스타벅스 일산탄현동점,37.69510787690874,126.7646236243031
스타벅스 일산탄현제니스점,37.694104713727036,126.76308477946948
스타벅스 일산덕이DT점,37.691998708047656,126.75667982329745
스타벅스 의정부장암 DT점,37.69920341713283,127.054650183272
스타벅스 의정부장암 DT점 주차장,37.6991376596007,127.05462065323
스타벅스 일산탄현동점,37.69510787690874,126.7646236243031
스타벅스 파주야당DT점,37.703485984216,126.759687008546
스타벅스 일산탄현제니스점,37.694104713727036,126.76308477946948
스타벅스 일산가구단지점,37.69959124037346,126.75669129515086
스타벅스 파주야당DT점 주차장,37.703442682329,126.759659932888
스타벅스 일산가구단지점 주차장,37.6997678487051,126.756699789314
스타벅스 고양DT점,37.709574470933816,126.90538880527374
스타벅스 고양DT점 주차장,37.7096709441533,126.905474872283
스타벅스 고양DT점,37.709574470933816,126.90538880527374
스타벅스 고양DT점 주차장,37.7096709441533,126.905474872283
스타벅스 의정부장암 DT점,37.69920341713283,127.054650183272
스타벅스 의정부장암 DT점 주차장,37.6991376596007,127.05462065323
쏘카존 스타벅스 구로하이엔드점,37.48154233423662,126.89342231283902
쏘카존 스타벅스 드림마크원점,37.4858898794876,126.891639834193
쏘카존 스타벅스 구로하이엔드점,37.48154233423662,126.89342231283902
스타벅스 방배카페거리점,37.4935180762436,126.986498266264
스타벅스 센트럴F1점,37.5051453504648,127.004392702328
스타벅스 서초중앙로점,37.5015804889615,127.01155347922
스타벅스 선릉역점,37.5038956552172,127.04859034788
스타벅스 포스코점,37.5057618717677,127.058051099172
스타벅스 선릉로점,37.504981194083,127.046786021313
스타벅스 삼성동점,37.5107397774703,127.063583565949
스타벅스 봉은사역점,37.5150288069818,127.063116657513
스타벅스 아크로힐스논현점,37.5090020498856,127.040350697045
스타벅스 강남구청역점,37.5167215373803,127.041264296462
스타벅스 청담사거리점,37.523735555011335,127.046872393057
스타벅스 대치사거리점,37.5033323842146,127.058813737797
스타벅스 청담점,37.5243543810765,127.051585624477
스타벅스 테헤란로아남타워점,37.50359439751481,127.0448478380021
스타벅스 청담영동대로점,37.5220924385651,127.056457403591
스타벅스 삼성교점,37.5078160371362,127.065200697954
스타벅스 르네상스사거리점,37.5027368125577,127.044391557267
스타벅스 삼성역점,37.5091961677633,127.0655774019
스타벅스 언주역점,37.507770715347,127.036540781248
스타벅스 역삼이마트점,37.4992357231722,127.048419957286
스타벅스 국기원사거리점,37.4996054052968,127.031678497624
스타벅스 대치한티점,37.4985241638957,127.052101623072
스타벅스 선정릉역,37.5107881217703,127.044581818702
스타벅스 도곡공원점,37.4928052373632,127.041305413122
스타벅스 강남R점,37.4976744709989,127.028443419181
스타벅스 역삼럭키점,37.4922328473087,127.039400866037
스타벅스 몬테소리점,37.4983415831768,127.026874023027
스타벅스 강남비젼타워점,37.49649026006633,127.0296167853337
스타벅스 강남삼성타운점,37.4955770987619,127.027723416171
스타벅스 역삼초교사거리점,37.49408637124967,127.03302521915718
스타벅스 강남대로점,37.5032649716005,127.025559367137
스타벅스 강남2점,37.50018416133991,127.02556397147855
스타벅스 강남오거리점,37.5021150424068,127.026671808376
스타벅스 영등포구청역점 주차장,37.5277446451715,126.896091001095
스타벅스 명동남산점,37.5607508397439,126.986468034187
스타벅스 서울중앙우체국점,37.5613223842554,126.982053823305
스타벅스 환구단점,37.564473589052284,126.97912831504493
스타벅스 숭례문점,37.55863398977606,126.97344839957846
스타벅스 명동길점,37.5621058731093,126.985906399301
스타벅스 명동중앙로점,37.5637096294539,126.985761219289
스타벅스 숙대입구역점,37.5442492056723,126.971946258475
스타벅스 명동입구점,37.5632874892086,126.982261612732
스타벅스 숭례문북창점,37.56172960195989,126.97670696736371
스타벅스 남영동,37.5428761638741,126.972290762187
스타벅스 서울역서부점,37.55493957542293,126.96846445791682
스타벅스 서소문로점,37.56294278280919,126.9744745874965
스타벅스 태평로점,37.5625008559003,126.976711254608
스타벅스 대한상공회의소R점,37.5609378958064,126.973702240748
스타벅스 소공로점,37.5638855205458,126.980790051363
스타벅스 명동중앙로점,37.5637096294539,126.985761219289
스타벅스 종로관수점,37.5697538255943,126.988675971996
스타벅스 명동길점,37.5621058731093,126.985906399301
스타벅스 청계크리스탈스퀘어점,37.56770773307714,126.9894142929761
스타벅스 을지로2가점,37.5663732231061,126.988001872047
스타벅스 포포인츠명동점,37.56566336847232,126.98936025164161
스타벅스 종로플레이스점,37.5729799185395,126.998247665782
스타벅스 명동남산점,37.5607508397439,126.986468034187
스타벅스 큰길타워,37.50233444005635,127.04084924208225
스타벅스 역삼아레나빌딩점,37.501139803827904,127.04311041790872
스타벅스 구역삼사거리점 주차장,37.4959766671931,127.038991208716
스타벅스 을지로한국빌딩점,37.5656626881538,126.983451795824
스타벅스 소공사옥,37.5644907067794,126.979121519047
스타벅스 숭례문북창점,37.56172960195989,126.97670696736371
스타벅스 태평로점,37.5625008559003,126.976711254608
스타벅스 을지로내외빌딩R점,37.5662789782839,126.983515045748
스타벅스 시청점,37.566351383923966,126.97981258973314
스타벅스 을지로국제빌딩점,37.5670482592095,126.98234221842628
스타벅스 을지로삼화타워점,37.56692064528361,126.98468756013723
스타벅스 한국프레스센터점,37.567409708254644,126.97788238985001
스타벅스 을지로경기빌딩점,37.56711145251433,126.98318887220633
스타벅스 서소문로점,37.56294278280919,126.9744745874965
스타벅스 중구저동점,37.5645570154504,126.9901708289
스타벅스 을지로2가점,37.5663732231061,126.988001872047
스타벅스 무교로점,37.5672801553634,126.978923787718
스타벅스 무교동점,37.5679865311548,126.978896422532
스타벅스 역삼포스코점,37.499466146164735,127.03350595398784
스타벅스 서초중앙로점,37.5015804889615,127.01155347922
스타벅스 논현힐탑점,37.5115021055498,127.032316923922
스타벅스 르네상스사거리점,37.5027368125577,127.044391557267
스타벅스 선릉역점,37.5038956552172,127.04859034788
